ID,ID_TIEMPO,ID_VEHICULO,ID_LUGAR,GRAVEDAD,PROPIETARIO,RESTRICCION_MOTO
e75559fb-b33d-4aa8-85f7-f040131f443a,2bd9ad92-3b29-460f-b4a8-9a9b19934c2b,96ec7c17-213b-4ace-a5de-86d7b8a1ea44,b1919869-231a-4c76-ba59-b215108bff0c,SOLO DAÑOS,EMPRESA,NO APLICA
38928c71-1c55-4f7e-9ea9-9cb04e4f99fa,5db1e6f7-5b98-4f02-84cf-c363954271ab,81b6647b-1385-49fb-8d4f-442bd7ff717f,135d0af9-20c5-4098-9b45-aa4edbd03826,SOLO DAÑOS,PARTICULAR,SIN RESTRICCIÓN
a4fce34f-1cab-485b-a6f6-17be61349033,f97e259b-6c64-4dff-8d80-d3a2120296a2,dcfe6411-6ac5-485d-aa98-b5b6a1c6a62a,c12d16e2-bc34-4991-9b0d-9ddf26773081,CON HERIDOS,PARTICULAR,EN RESTRICCIÓN
c07f02e7-7744-4b11-99ca-cdfe92772300,e096d96f-4ad5-42d9-94b9-f56959979051,a90cd1e4-723a-40c8-8c0e-7035076cb981,8a7fbd83-37bc-406f-87bf-566a4e6d8735,CON HERIDOS,EMPRESA,SIN RESTRICCIÓN
69848a1d-ed1b-4b88-8ddd-8ff164551aa7,989f2c2c-fb05-42a1-bea4-a28eaa02f612,6036b2fd-f20d-49f3-b838-5aac3519f2d7,00bdd38f-0269-4fe4-9b0f-e2bcc7ace7bf,SOLO DAÑOS,PARTICULAR,SIN RESTRICCIÓN
78954045-ec9b-4c1f-98ec-d1ee2b142760,300d6ce4-3f81-42f4-a9de-bf16a83caa12,9f75b114-d911-4c35-b72a-6cde0787a100,ae957b92-bdfc-4b4e-b46c-936f302340d1,SOLO DAÑOS,PARTICULAR,SIN RESTRICCIÓN
ffc40bbf-c134-4c53-bd88-2fe417310408,1bcf8cb9-a713-478b-be23-97ef523166c1,cdf3eacc-ede4-4c45-8e07-b7986fa3c4f1,597cf004-8e4c-4cd5-bf70-e864009c5dd3,CON HERIDOS,EMPRESA,SIN RESTRICCIÓN
4149a226-c0eb-46de-a477-1104f63a410f,f0914b69-509b-4e3e-ac12-bbb8e7685e2c,98bb14be-15d9-4ea5-a65f-dffc91c174d7,47867022-7d7e-4f80-9c7b-6ed8b627b2bc,SOLO DAÑOS,PARTICULAR,SIN RESTRICCIÓN
c17fa313-1dc4-4c4b-a6f3-bb9f373eded7,5c4e4916-5eff-4c3c-b5fa-c6ead21d91ea,c9a5c0fb-7557-47f4-b50f-ad907497c007,b307632e-ffc9-4902-b31c-cb3dc70c3c92,SOLO DAÑOS,EMPRESA,NO APLICA
5df2fc1f-0647-4ea5-80ea-d19bb4ef5083,7f5d1597-f88c-4914-8584-f921d845cad9,6955ef8b-6e2d-44f3-88f3-8a94f482a60e,9a71f264-e127-4841-9edc-f02a373e6ac9,SOLO DAÑOS,PARTICULAR,SIN RESTRICCIÓN
f07d09cb-c741-4866-8c82-12a5bda2dfd5,860c0dfc-415c-4ccc-9a27-a1e97c583793,78d98e8e-a7b5-481a-8544-df2284f442eb,38075a01-63ff-407c-b310-d0a7af4a32c4,SOLO DAÑOS,EMPRESA,NO APLICA
60117bff-7276-43e3-b02c-ae1bf7052230,d9fbc2c6-d003-459b-aba5-5803b0a3c98e,d80f8875-31e7-4000-8ab9-c21ecb2e417f,65a23b20-8ca6-4269-9963-0c54e9ffe468,SOLO DAÑOS,PARTICULAR,NO APLICA
d230d476-d17c-4cb6-96e6-db345c2026f6,cbfd811a-3e8c-481c-91a3-3c44deee1497,480cc387-2cc4-49d9-a906-0efa3fc4da0f,0ec1c88a-706e-45ec-9d8b-49ddbf746010,SOLO DAÑOS,PARTICULAR,SIN RESTRICCIÓN
624287b2-a527-4e16-a349-f3f1c62d6f34,e2afe607-e414-4491-9442-4793c3a2076d,9e40b8fe-0756-4d40-b0ab-f6e0c401bcf3,3fad844f-8193-4af2-a864-803074fdf109,SOLO DAÑOS,EMPRESA,NO APLICA
e878c8af-f59c-4290-b648-53433755e12b,6e6fd6c3-02da-49fd-a8b4-00b2e9d01af8,1812eaa9-7d91-420b-99d0-ef370a8ddf43,92cac874-c1ee-472d-b84d-71614614e829,SOLO DAÑOS,PARTICULAR,NO APLICA
33f44fd1-ea54-430a-ba69-332a09e70487,1575536e-6db4-4bbf-9a84-6f4ec2031c7b,9ec0bafe-50e2-451a-89df-ce2a8fb3fadf,98a9e422-f36f-4400-a919-3971b8db2b2e,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
f39559a3-cb2c-4e67-8c72-d2b586c6706b,a0e0bf8c-afcc-4c27-a9d0-70e2f87094ca,b3a4f569-b1c3-4abb-81e6-9242e9514bf0,ce31bb79-63f6-4ed3-a0f0-2d2dee54a4a1,SOLO DAÑOS,PARTICULAR,SIN RESTRICCIÓN
1de1251e-fb79-4f4f-a9fe-2dd06dce47e9,5820053e-2ad9-481e-b0b2-61b0f06c355f,113685d7-9b45-42f4-bd53-b8f33ba767d2,6872d058-ea53-4529-adb7-cddba09079fd,SOLO DAÑOS,PARTICULAR,SIN RESTRICCIÓN
b2e878eb-68fc-49f6-8501-449669a3f5c4,5a06fa55-15e3-4bcb-a2ca-259b3628667f,250076f4-dae0-439a-a332-9d8285662c10,0d627a08-1d26-4f37-a65d-cd54b3aa304f,SOLO DAÑOS,EMPRESA,NO APLICA
89309ac4-f651-4dd2-8999-0a1304582bb3,90d85a91-ed53-457a-857d-f54311bc4cae,7c773935-fb7b-472b-b73e-365506c36213,91048714-7656-4bce-901f-93e48954325d,SOLO DAÑOS,PARTICULAR,NO APLICA
51394140-39b3-413a-ab69-52e37d8a0bba,c5c7dd70-7b4d-425e-bc34-9f2d30644afe,7554cd0e-9ab3-4c8e-81ed-e9d9bba3039a,ec8ca389-faf8-4739-afdb-6d60f4cce58b,SOLO DAÑOS,PARTICULAR,NO APLICA
83540d3e-9dd3-42d9-a1d7-d4bfaa5cfbb2,44fc8482-559d-4e8f-b2bb-87b317e824b2,b077a3c2-7587-4243-a5ca-cb0247be833c,b0717e7d-a6de-46f4-ae44-f37727986238,SOLO DAÑOS,EMPRESA,NO APLICA
e5237f12-bcd3-4095-a922-528da0ce4986,3c789b5d-fb50-450e-ad87-8f799aafdd34,a2f5ba72-4d33-45ee-acbd-b892eb4e28b4,e12aacd1-d5bf-4ae4-9668-612b26a575cd,SOLO DAÑOS,EMPRESA,NO APLICA
e08b702f-615d-4662-8a6d-eddc810f1c99,ec162c1d-6bb8-4a6f-b7b4-dc7742149aa8,c84dd3bd-d57a-49f6-9143-96426c27728e,e2618146-dd1e-4982-b97a-6050d8647eae,CON HERIDOS,EMPRESA,EN RESTRICCIÓN
96da1574-8fce-43e9-a8fe-51c92cc047bb,c571333e-9d1a-433d-92cb-ce62dc495ec6,bcfccde9-b41e-40e8-83d3-03f645b114bc,8ccfa709-5b6d-4ddd-afcc-b0fb03fd7bd1,SOLO DAÑOS,EMPRESA,NO APLICA
ecb98699-9ac1-4728-be49-7f61540e1811,0a17b26e-16ed-4d6a-8e64-372e0b64c514,0cd7054c-2b36-4ba8-b550-2e1b5445e35f,040e2533-b054-4dcf-83d6-4c8149729bcd,CON HERIDOS,EMPRESA,NO APLICA
84860b20-34c6-448e-800b-ec30e8931ddc,f9fcafea-5907-4ae2-828e-f969f3a43146,f3b3fcf8-20c1-4a81-87e2-07f1873fdba8,c2e36337-c20b-44fb-a4fb-8ec6ff9490ea,CON HERIDOS,EMPRESA,EN RESTRICCIÓN
e1b25d88-73e5-4306-9de1-becd4e766024,b59fe02e-cc95-4d5b-a92a-f827aa62425f,136ca39c-9871-41af-98aa-8874f37a8bd2,5857a9f1-97ad-47f7-92b6-4cda5b22e647,SOLO DAÑOS,EMPRESA,NO APLICA
2b123a36-1d12-4e68-b10c-cff3568b5d18,67e2a45e-a79d-40f5-b810-5b4194851810,c17b3c5c-5689-4607-900a-0b89d1dcd8de,4cfdb5c6-9092-42a3-9dcc-2b3e5dbb1ba6,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
387ee30c-7e40-4d9d-b0a3-c1409e392876,62922ca4-164d-4d18-9a89-6576374439c4,db8151fa-1d08-4ba8-b942-4940e9cd9bff,4a9d70dd-67dc-444f-837c-ed1113f3c84f,SOLO DAÑOS,PARTICULAR,SIN RESTRICCIÓN
d8f5a0fb-3971-4f1b-a40c-cbe6d3098005,3f3ff122-440a-4486-ab4c-c17ed2ffa41f,4f84a194-8e87-4202-8786-f0875925948a,9313cb9f-9f12-475c-aa71-94d2234ff444,SOLO DAÑOS,PARTICULAR,SIN RESTRICCIÓN
7e9507b5-693d-4342-8d05-d7f3f3ce2d44,5a4acf58-20c7-48ff-b1e7-1648bb718969,c38cd7f7-7c09-4758-ac1f-a85ecb3b70b0,c3960e37-6acc-4f63-a486-385d76b91ada,SOLO DAÑOS,PARTICULAR,NO APLICA
1c2be2f2-32e9-4f6e-93fd-691a4f317ec6,50e9e6f3-8d9d-41a0-8945-827c12ec9d98,8f4ef0ca-65a1-4087-8601-124ef2a97fc1,6e0b0a3c-3adf-4817-abc3-56601a16b3d5,SOLO DAÑOS,EMPRESA,NO APLICA
2b77d96c-79b0-48b1-a2ac-d4b4ee8ac624,53fe5792-4340-47b7-877e-5338ae70b92e,7dc29793-f976-4a1d-9fa6-368465415f36,e05060df-2ed3-4b42-a447-d9dc995a7398,CON HERIDOS,PARTICULAR,NO APLICA
40e7d88c-7d2b-406a-91cf-c7a7829d7067,0a518d41-6aca-40ff-bb1d-b04d04f3c13e,29238584-ad9a-4c8e-9541-10789b05d860,19f22f70-a20c-47ab-8f4c-fcc98f2b7a85,CON MUERTOS,EMPRESA,SIN RESTRICCIÓN
5a8dc347-66a4-4020-a0b1-6329a9482b86,86be6aaa-f63a-4c34-bb5c-c16c81fcd952,1f3afcc9-8f47-4031-959e-948f8d01ac2a,ecc581ba-d81b-4e88-aaa8-ceaf599b09d3,CON HERIDOS,EMPRESA,SIN RESTRICCIÓN
58e4ee89-1813-401e-b7e5-a86a36911e5f,83020351-4606-450a-837f-87e648989eff,2c3b7a1c-8c29-483e-b113-dfef608eff5f,a992014c-df9e-48bb-bda4-b01eb2987e64,SOLO DAÑOS,EMPRESA,SIN RESTRICCIÓN
13f1793c-de74-46bb-b380-e694d0f7872d,87c7899f-5a5e-4351-8010-6a1a8c95a97d,813e9d3b-33c7-4b7d-b2ab-dffaf7219220,d75b9310-5ec9-4109-85c5-9e22a1c8f1f0,SOLO DAÑOS,EMPRESA,SIN RESTRICCIÓN
1f8198ee-cc1c-4fd8-9316-c3001312b259,fd0f598e-d0ff-42c7-b8e2-70bc603ef0a8,73c62888-ad10-4462-b7a0-d9cb9b928995,33d6818c-9d41-4b4d-962a-af62c028d8b4,CON HERIDOS,EMPRESA,SIN RESTRICCIÓN
7fc91e62-e688-4899-a04c-cfbdc1345c7d,28bbba8a-0c1a-42cf-80f4-2320d511c614,153e78cd-33a0-4a41-8277-db0315fbd3d2,7472e2a7-8fd4-4cfc-8eb2-cb865b0a94ef,SOLO DAÑOS,PARTICULAR,NO APLICA
c0e94794-37e9-4725-86c9-0772970cad40,4230db75-2e44-4167-8078-c0a62a4126de,ea96aad4-1485-4fd5-802c-2618c6e5ee71,4c368301-e097-4dfd-ae95-99faba05545c,CON HERIDOS,EMPRESA,SIN RESTRICCIÓN
70252dd0-a4c7-4d66-bee4-b3fb2b764a41,0970f605-a39a-49aa-a767-ed4cf4fbefdb,618ce942-3136-49ef-826e-c5fc282de426,b835b842-2f9c-496f-a1ba-afed659b1659,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
321da000-f51f-45d7-807c-4ab8507cdbae,4fafb8e1-b765-448c-ad51-c35acf15bab3,8baa40bc-ed1d-4f58-a718-a39ac5ed688a,3c60982a-1354-4583-927c-cdfbb237e887,SOLO DAÑOS,EMPRESA,NO APLICA
bc1c9b42-a908-4d84-a555-71f697444cd0,421e30ff-2282-481e-b82a-427ea5fd469e,759fde7c-6152-45bc-8f23-127925ab48b1,ccd343b1-dcb0-4df3-aec4-7ed1ff3c7cc6,SOLO DAÑOS,EMPRESA,NO APLICA
237578d6-7ac1-4785-a652-da7dabff8e66,3df5a0a7-f995-44db-8e7a-bb4fdc4382cb,1faee202-e206-4fb6-89b6-0d2c2f5a4bc4,61a2287e-e06a-4035-b23f-f2dc2355ed5e,SOLO DAÑOS,EMPRESA,SIN RESTRICCIÓN
d48dc3be-6be9-4cf9-a2fe-0b440a71b3ca,3223c731-ebfd-4b4b-8b50-e2e30268089f,6ebd1194-b1f2-4b4a-b1cb-be78858bfb63,49cdc599-0bbc-44fb-ab21-5a9e041148b8,SOLO DAÑOS,EMPRESA,NO APLICA
c8fc1e85-02bc-4c8e-9dfc-5f257125b5f9,16b3f50c-d037-4bb2-aa0f-1508cffc4dca,48d0092d-eb35-4128-8679-cd310fd4461d,49dd4807-8198-4c09-a42f-03c475c8b6f6,SOLO DAÑOS,EMPRESA,NO APLICA
5fe8caee-832e-4f2b-be52-d91ddb6ec3f5,1a295025-3fa4-4c61-a000-472d483e0c63,739b0f74-7340-4501-9f1f-f3e43ca4be4a,1bb14a5c-bc3e-4c11-b0ff-90ace0c68048,SOLO DAÑOS,PARTICULAR,SIN RESTRICCIÓN
66f1bd66-2683-4aaf-9621-8a74cf74e236,425200e5-4e93-4683-9f99-bcf93bbbba59,686d69ae-ca48-45b9-bb82-3d4fca81fad2,a1173ce2-d295-49ac-ba40-5b39ef25777c,CON HERIDOS,EMPRESA,SIN RESTRICCIÓN
5d58a376-2d77-4484-93e4-532271fa62dc,50eb2aa2-9f20-406f-928f-b016eb492db3,3e01afc5-1110-41da-a66b-a93018de4b3b,e0e895d3-0579-4e8a-b5d8-148e866e7ed0,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
b922cef1-7a12-49f9-82b9-c33acc8610c4,282398b9-7364-481a-b1d4-11215f6e034a,c45fe609-3cfa-4ac9-a3b5-d732550b4b59,b87e108a-70ac-4245-9861-8b89baffcd03,CON MUERTOS,EMPRESA,SIN RESTRICCIÓN
b7fd10ee-b6e0-4625-a660-d8768e3d379b,a50dc52f-929f-4d1a-a470-3f201c642349,3dc69976-d4a8-4cd3-8fe0-0b8c7aa14439,bdee6ef9-5b1b-4dd9-95ef-78a9c4d3f58c,SOLO DAÑOS,EMPRESA,SIN RESTRICCIÓN
49e700ae-9ccc-4bab-a74f-d69ae2c1d581,a080479f-4602-48ec-b819-ffe8ea5c9803,04e22224-f969-4a65-9129-0e37a37d5fb4,0f27c9e6-5f39-4de7-bafb-5dbadcd07988,CON HERIDOS,EMPRESA,SIN RESTRICCIÓN
bd47c42c-8970-4f73-bbbe-476c1710cf1c,c5af1d99-b521-49eb-b8f2-eb4b4407e74c,d1539610-c2f5-4b71-bf20-838074a1653c,35dce638-9b1d-4235-8b03-48738771b0f4,SOLO DAÑOS,EMPRESA,NO APLICA
a12019ee-0fdc-4b93-a7e7-6cd3e9f816e4,d0d4449e-9d2e-4350-8828-8b0b47d62fda,4e03442a-78dc-4213-8417-46fd6dc98aa9,e4077749-97af-4de1-87ad-e1047437e0a9,SOLO DAÑOS,EMPRESA,NO APLICA
b477bd88-46b6-48cd-b010-ce5a5ecfb9df,f2dbcdb7-cc24-48f3-8a53-6b8f9b8ddb3f,a34acc6f-2a8e-402f-a5c7-b9aceedb1c6e,e0580945-1e12-4a5a-9a08-51a46af90db0,SOLO DAÑOS,PARTICULAR,SIN RESTRICCIÓN
29d93779-4946-4bb8-8cd1-fe58c927cee2,488afc80-d5d4-4f52-b714-47d3cfad681b,fc45f075-84f7-43d1-be1f-ff824e21f446,ac483dfd-cc41-4c76-bdba-152baca253fd,CON HERIDOS,EMPRESA,SIN RESTRICCIÓN
b59a719a-8967-4490-8c02-cdec46a2bf79,02140459-6b31-4977-917a-0f0ed3749cf8,f3977fc4-d63f-4bff-bd5f-bb2eb1a48ef8,fd9f0c71-1997-40ac-8616-f2cd9a40c4bb,CON HERIDOS,EMPRESA,SIN RESTRICCIÓN
78aa17fd-87be-4b5b-a9b4-a89e8df9426c,0ec050a2-66ed-4625-b15b-9fddd46283b7,98a1c88b-ece6-43b6-b4e5-da5f080afbdb,fa238f31-3fbc-4596-81c4-1e420331ccfd,CON HERIDOS,EMPRESA,NO APLICA
1c253002-3a9b-43d1-9066-6e230a8968a3,a3ef200d-5e5d-4a5e-98b1-c9cbee5bbcfe,44cc95da-aa1c-4a87-9dca-0cd333be9680,6b6d3732-5008-4bf2-a54b-1557ad29102c,CON HERIDOS,EMPRESA,SIN RESTRICCIÓN
f99578f1-9c3e-493c-b977-4ca745e90cf4,3a1df8be-738b-49ce-b2b4-5c54d47baa9b,71eadccc-2317-4b84-938a-484df678106a,71986d27-5c8f-4c98-9057-ad882d971fa4,SOLO DAÑOS,EMPRESA,NO APLICA
de806e59-e8a1-45d8-97cc-878a61aff17e,3b03e081-7d69-4feb-814b-a842d06e109d,2f880a8d-7e20-4115-a99c-0bcedd51d36e,50e39d16-d3b1-4234-9c5b-48f597be447a,SOLO DAÑOS,EMPRESA,NO APLICA
855da3ce-5a81-4c47-a266-026ae658e93e,3162b51e-28f7-4c83-ae06-cf72b302a454,ec53b049-9a18-48a9-8fde-da63c4f194be,34dd647a-51bd-4331-b96b-7c95e7468b55,CON HERIDOS,EMPRESA,SIN RESTRICCIÓN
e6eda656-1920-4ccb-8181-2590b07da858,c9aa6d20-a208-4860-bc2f-f6a15ce92e53,7e486e28-de3d-4b82-bcea-d592eb108e43,ce9ab950-46ba-4633-9550-67b457ea3327,SOLO DAÑOS,EMPRESA,NO APLICA
98f1ace9-9a70-4cac-baed-a7b31a5a3222,fc2b93ed-18f1-4faa-b29e-88e46b1658df,42f34112-9bb0-496c-a8df-7962c702a050,00870547-11b7-4ece-b5d4-0f94dee4857b,CON MUERTOS,EMPRESA,SIN RESTRICCIÓN
ec14bea3-f34b-43af-b33e-b500137079a9,48f77ac8-388f-49ad-a47e-53f962074cbb,f287eb9c-7208-47a0-b694-62495803f53b,16781c10-f838-469e-a2b7-0a56be708f9c,CON HERIDOS,EMPRESA,SIN RESTRICCIÓN
4adf320b-9370-4e7c-91cd-6829c884eafe,c7a7f762-4f09-4af8-b75c-dbd52de7c4d2,f1919775-907e-49d7-8d32-935556f98b60,35eb7846-6edc-4a8b-bc6c-b94a21ee2ce0,SOLO DAÑOS,EMPRESA,NO APLICA
bc1291b5-4285-4705-96b1-3cf64b1b5124,9bc63236-de2a-486b-a5f0-2fdc4bb29052,129d0c0d-7cc3-4021-a105-9b752ab69b5b,70d2251a-89f7-4a92-bb8a-0a6561fa8656,SOLO DAÑOS,PARTICULAR,NO APLICA
bd15d72b-5f08-4675-9538-d7fdc2686801,4691bdd5-669b-45a4-a094-62ac0faf2be6,be7d1064-9b22-4a1d-9ada-2c1f87cc5d37,1c669e2f-ea61-4f8b-9529-58acbc006d9f,CON HERIDOS,EMPRESA,SIN RESTRICCIÓN
60ee4d22-1ebe-4f98-9b69-406a20e55dbb,66fc9e59-8add-4e1d-9293-abc37899bfc4,f3d5bd8f-0553-435b-b906-f973b6620f00,1c007fd3-5c8b-43e0-abd3-cbb93331f74b,SOLO DAÑOS,EMPRESA,NO APLICA
999a245d-b248-4bf5-a4b5-f9fb15d92d9d,8f6bcdad-d497-476b-b0ad-e0a24b2d36f4,c84edf4f-e6d6-40f9-8307-d3418a1987dd,93259501-d65d-4cda-9ddb-b9b2ea107de7,SOLO DAÑOS,EMPRESA,NO APLICA
19f45152-75c3-4ba0-8129-bcbd5b30f01f,6649c815-77ae-4352-a70e-38640140b53d,d0add7ed-564b-4252-8add-17ba24b2723d,92d4cced-fd44-49b3-8794-58090ad8e80d,SOLO DAÑOS,EMPRESA,NO APLICA
a4affd27-5a41-444c-9689-8f5308c86ec3,98a20075-da3c-4662-b148-ed967b505a1b,6caf997a-c771-4c3b-b5b1-db27e4f6bb1c,46bf063c-06dc-4e8b-92fb-84919d62c35c,SOLO DAÑOS,PARTICULAR,NO APLICA
90d34073-e001-49ce-92c1-e2337335666f,cab6d98a-0f09-421d-b38c-f342d871f639,ef7c297d-78f3-4e54-9d34-f9b8e8f80e8f,3a8441fa-9b4b-418f-b05b-f9dc1deff898,SOLO DAÑOS,EMPRESA,NO APLICA
f0d7bdf5-1637-4cc0-b36f-7c422f08625c,7869e60a-4d6c-4142-b006-7b3d49fb8b29,53527fc6-d505-4a18-a540-f109882325bc,d1509446-93e2-45ce-a1d0-06ab5a0a4f97,SOLO DAÑOS,EMPRESA,NO APLICA
41d23146-1f87-4e01-ba36-7e78a92fc2c3,56adfd96-7265-4c3e-a0a6-5126356b7a0b,16506f29-efcb-49a2-9ede-3ddfbe47150c,66a2a657-a1a5-4e4e-aeab-dcfc2e014234,SOLO DAÑOS,EMPRESA,NO APLICA
1c314390-befe-42db-a847-8b9152c5bba1,c2375a44-474c-42c7-bb36-3f1fbba354cb,7358f66a-2744-485a-88dd-20960b73fe47,9b694169-f9af-43e4-93f3-14414c2dd254,SOLO DAÑOS,PARTICULAR,SIN RESTRICCIÓN
8633f19a-ab74-4d54-942e-cc94076e2eee,9e44726c-3bca-4e05-a061-5d73f6d22a80,b8de6231-7e74-40c0-982c-a8bcd780012a,5f64fa16-1f3b-4792-ae20-89896bd7ad46,CON HERIDOS,EMPRESA,SIN RESTRICCIÓN
40bac5e5-5ce6-4a7b-b662-a47c3ecbe6db,7f784d0d-e9dc-4b12-b1d3-9658468e03be,4da2a2b9-2a0f-4ec7-9b63-81f6177ff234,0a9593cd-0899-4487-9159-7c467160f572,SOLO DAÑOS,EMPRESA,NO APLICA
a0e84f2c-4fff-4d5d-92a3-eb1115179470,c97d1fd9-c235-469f-874a-46d5250e2056,a2348f92-3cb0-460b-a8f9-39dd912932c4,0343ebd6-89dd-4d3f-be18-f20c3e05c2b7,SOLO DAÑOS,EMPRESA,NO APLICA
d0755b58-c5bc-4852-b5b5-233df5688e6f,1f5dfc1c-4392-48c9-86ae-48ce3c65223a,92f76366-d97f-4ada-8f11-54f7589b8df6,166ab194-9acd-40d9-b110-b30a17b4825f,SOLO DAÑOS,EMPRESA,NO APLICA
6836a3e6-f122-45a5-b825-5163e641acd6,76c31007-8e77-411f-baff-b4da59942afa,a3847df0-5c6d-4b74-8a36-dc1898cf92fb,85c05ef2-e4b7-47fa-a2f2-8d1919924ba7,SOLO DAÑOS,PARTICULAR,SIN RESTRICCIÓN
22a2107e-1079-491a-a7ed-65af345b1871,42f8caad-ce20-4436-96b7-240cb7dd9d3f,5b2f12ec-5d30-4448-9182-a4925859168b,ee231ee0-cd75-4262-81ab-bd627858be7a,SOLO DAÑOS,EMPRESA,NO APLICA
86156197-67f6-457c-bad4-5d469daaaec9,81bc82f9-005e-486d-b1ad-cba201f1b630,e0a3a353-6f07-49ab-a90d-4f1e3450b89e,d71fe9ed-0e84-459f-aef5-56b57a17fe81,SOLO DAÑOS,EMPRESA,NO APLICA
06a71ec8-46f1-4962-9ba5-661004435cd2,f1374eca-1633-4330-99b9-bab455d53991,d03d65c8-9a0c-4540-8011-bd2f861b6e5e,0563f652-8341-4b92-b3fa-3756915154eb,SOLO DAÑOS,EMPRESA,NO APLICA
26400111-007b-4d21-9ed9-fc779fcd4fa1,8c7a48af-ca29-4c0c-b213-604531a8419f,0b962c4e-d9cb-43cb-b289-91fa6b70b5f2,0cc34114-3bbc-4e26-b714-199859cc3910,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
70b2e608-bd3e-49bc-8581-c14b19f09fdd,f2242467-c4d1-497a-afb4-b79fdda0c60a,900794b5-4ea5-47f6-b6b1-5293523e9a90,bacd5fa2-fb73-40f8-8bef-6cb30164ec0e,SOLO DAÑOS,PARTICULAR,NO APLICA
c6587337-4012-4e88-a72c-c28e9b0dae4a,4d110c5a-0af4-4f7e-bead-2e631329fd1a,4ad3b476-9a32-4d33-a2d9-7a807e4d9507,8ae4ee4c-5eb0-4963-8562-96e8746113cc,SOLO DAÑOS,EMPRESA,NO APLICA
36411982-4e8e-46b5-b00e-8caef353037a,5a91ce20-f9f1-4fc8-98ac-e1418b405ce1,db2d28d2-0535-42f1-a63a-f0c7e7098f49,f9e8dd37-45c3-48d9-9e36-8ce1b9138839,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
0d0b5b09-62c6-4b98-8f48-aa2ec9b5e5b9,4e41b9d5-07c1-40d6-b00d-e28261504018,bfc6f060-37d8-425b-9f46-1f461b15b550,d6ce044d-beb6-4db9-8284-88a21030d63c,SOLO DAÑOS,PARTICULAR,SIN RESTRICCIÓN
dfbcd1a0-22b7-46b8-89d9-de6b249e5632,ccbb3b0f-0a23-46e4-80e6-84f307d6126a,01cf0184-df1c-47d9-b0b6-e07988034f5e,e3e33020-2353-4443-b288-4596c8cd9191,SOLO DAÑOS,PARTICULAR,NO APLICA
3cb601ad-527d-43ac-b7d8-5a64d83a9370,1aaf4bc1-9242-4352-a1ca-5f08f906d004,17cb5638-6752-4b1a-ac36-63cfa4523314,8743c2bf-f412-4e97-b7f0-dc40367ba8d9,CON HERIDOS,EMPRESA,SIN RESTRICCIÓN
d4c1b584-ba44-4d44-8169-3d59626bdc7c,af7b90e4-a6c9-441a-ae68-59b673ce09e2,f8fac13b-d5de-4d8d-ac34-4bf20b4c9150,508be088-01d6-4a3e-afd0-b6d59be4aac1,SOLO DAÑOS,PARTICULAR,NO APLICA
21b12e47-1f4e-49c0-a274-13fdb8377234,169a9e80-416e-4dfa-bc0d-2ecb1c24d2d4,db9d4b04-9935-4eea-b660-c87ee7399a70,d09410b9-32b6-4ac5-964b-e543e0d05487,CON HERIDOS,PARTICULAR,NO APLICA
39e73257-e476-4773-a8df-4064bfeef303,d4b61548-cf93-49fe-8ad1-9bf8372086b2,900188d7-0e6d-4760-8ea0-7230de54cc79,832f6d91-ffe5-453f-ae62-fa0dc0542da7,CON HERIDOS,EMPRESA,NO APLICA
b654674d-3965-4fae-95b4-b98deafb0b50,398d9c23-7618-4db9-9a4f-60392566b698,04ebd934-1e8e-4505-801d-3af901b50fef,77f3d7d8-9518-4ac7-9873-565c7e2858f8,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
61fd27b3-1e13-49c3-8354-2f5bfd8acb17,f37a3e90-c7eb-44cd-8981-e610be4b4480,b1d003eb-96a3-4b1a-84dc-1b11e8c42b8d,3ba72d0c-4b9f-4249-83d5-464d54175208,CON HERIDOS,EMPRESA,SIN RESTRICCIÓN
8affcf84-51bf-4ce4-85b8-a2a2b940577f,5495e3df-d39e-4cf2-82e3-239ee1094088,cb64825b-dd6a-406a-a52f-8fcb97a290d7,919b3085-cc91-4ddc-bb85-6b05d7611df1,CON HERIDOS,EMPRESA,NO APLICA
27149d74-a38f-4c75-a6f6-8107f76f242e,ddee8dce-fb53-4820-ac44-c76e16db252d,4b497eda-a4c2-486c-aa99-e5b41b7930de,ca449764-11dd-48c8-aacf-2bd884a01756,CON HERIDOS,EMPRESA,EN RESTRICCIÓN
0d6fb0ca-a02b-4605-8809-b0f67d283d8c,1f449529-5b05-4c7e-b62b-3788beb22e5e,11233872-150f-43af-bcba-d817983f088d,64f57068-1894-4cae-b671-94c86e2990cd,SOLO DAÑOS,PARTICULAR,NO APLICA
54218dcb-428b-4a0d-956a-db13d994da75,ed5a5d63-fae2-40de-a5ae-0c7a1f79a155,b2042f36-29cc-4760-b80f-c24f934c08fe,8bc093c3-6fa8-47b2-ac81-5368a23e4517,CON HERIDOS,PARTICULAR,SIN RESTRICCIÓN
